country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
108,1950,25.929,38.422,50.695,2.207
108,1951,25.787,38.574,50.494,2.06
108,1952,25.505,38.877,50.113,1.843
108,1953,25.223,39.179,49.774,1.759
108,1954,24.941,39.479,49.477,1.766
108,1955,24.658,39.778,49.223,1.826
108,1956,24.376,40.077,49.01,1.904
108,1957,24.092,40.375,48.836,1.969
108,1958,23.807,40.674,48.699,2
108,1959,23.519,40.976,48.592,1.99
108,1960,23.226,41.281,48.51,1.952
108,1961,22.93,41.592,48.446,1.918
108,1962,22.629,41.907,48.391,1.925
108,1963,22.328,42.225,48.338,2.005
108,1964,22.031,42.54,48.283,2.145
108,1965,21.749,42.838,48.212,2.327
108,1966,21.496,43.105,48.114,2.503
108,1967,21.277,43.332,47.995,2.558
108,1968,21.093,43.523,47.867,2.411
108,1969,20.94,43.685,47.749,2.086
108,1970,20.807,43.841,47.677,1.672
108,1971,20.677,44.021,47.694,1.285
108,1972,20.534,44.246,47.823,1.053
108,1973,20.368,44.528,48.072,1.064
108,1974,20.177,44.865,48.431,1.311
108,1975,19.964,45.242,48.878,1.678
108,1976,19.743,45.63,49.376,2.033
108,1977,19.526,45.999,49.876,2.311
108,1978,19.324,46.327,50.335,2.49
108,1979,19.136,46.608,50.726,2.567
108,1980,18.951,46.852,51.038,2.589
108,1981,18.751,47.083,51.279,2.606
108,1982,18.526,47.324,51.464,2.637
108,1983,18.274,47.581,51.6,2.682
108,1984,18.003,47.844,51.676,2.739
108,1985,17.741,48.08,51.67,2.795
108,1986,17.521,48.243,51.558,2.827
108,1987,17.367,48.301,51.323,2.805
108,1988,17.289,48.244,50.961,2.709
108,1989,17.281,48.08,50.475,2.548
108,1990,17.326,47.829,49.866,2.372
108,1991,17.396,47.522,49.136,2.217
108,1992,17.452,47.212,48.315,2.052
108,1993,17.458,46.953,47.442,1.842
108,1994,17.392,46.786,46.555,1.604
108,1995,17.229,46.758,45.702,1.348
108,1996,16.954,46.905,44.926,1.116
108,1997,16.576,47.226,44.251,1.025
108,1998,16.115,47.708,43.696,1.17
108,1999,15.583,48.339,43.274,1.539
108,2000,15.005,49.091,42.993,2.02
108,2001,14.407,49.93,42.849,2.487
108,2002,13.814,50.81,42.809,2.856
108,2003,13.248,51.69,42.836,3.091
108,2004,12.722,52.547,42.902,3.194
108,2005,12.239,53.369,42.981,3.232
108,2006,11.791,54.163,43.053,3.268
108,2007,11.36,54.944,43.102,3.295
108,2008,10.936,55.721,43.11,3.294
108,2009,10.519,56.488,43.057,3.272
108,2010,10.113,57.228,42.919,3.232
108,2011,9.728,57.925,42.682,3.184
108,2012,9.373,58.568,42.35,3.147
108,2013,9.052,59.148,41.933,3.135
108,2014,8.767,59.665,41.44,3.147
108,2015,8.517,60.123,40.883,3.167
108,2016,8.3,60.528,40.278,3.179
108,2017,8.106,60.898,39.646,3.174
108,2018,7.929,61.247,39.008,3.148
108,2019,7.766,61.584,38.377,3.103
174,1950,25.535,38.098,43.189,2.286
174,1951,25.513,38.247,43.7,2.172
174,1952,25.449,38.551,44.657,1.983
174,1953,25.34,38.87,45.482,1.861
174,1954,25.187,39.202,46.176,1.782
174,1955,24.989,39.548,46.738,1.732
174,1956,24.749,39.907,47.171,1.7
174,1957,24.467,40.278,47.476,1.676
174,1958,24.147,40.66,47.661,1.648
174,1959,23.794,41.051,47.734,1.615
174,1960,23.413,41.447,47.707,1.586
174,1961,23.013,41.846,47.595,1.566
174,1962,22.6,42.245,47.418,1.577
174,1963,22.184,42.644,47.197,1.636
174,1964,21.768,43.043,46.951,1.731
174,1965,21.356,43.446,46.696,1.858
174,1966,20.945,43.858,46.44,2.001
174,1967,20.532,44.283,46.185,2.106
174,1968,20.116,44.724,45.936,2.136
174,1969,19.701,45.179,45.706,2.104
174,1970,19.293,45.642,45.509,2.027
174,1971,18.902,46.103,45.355,1.955
174,1972,18.53,46.557,45.246,1.997
174,1973,18.179,47.001,45.182,2.223
174,1974,17.844,47.441,45.163,2.608
174,1975,17.518,47.887,45.194,3.072
174,1976,17.19,48.356,45.278,3.493
174,1977,16.849,48.86,45.405,3.742
174,1978,16.486,49.406,45.557,3.76
174,1979,16.1,49.992,45.711,3.568
174,1980,15.691,50.615,45.84,3.28
174,1981,15.262,51.265,45.918,3.012
174,1982,14.824,51.925,45.926,2.826
174,1983,14.384,52.58,45.845,2.754
174,1984,13.948,53.221,45.664,2.785
174,1985,13.519,53.843,45.372,2.856
174,1986,13.097,54.446,44.962,2.912
174,1987,12.682,55.033,44.453,2.946
174,1988,12.275,55.605,43.869,2.963
174,1989,11.882,56.154,43.23,2.957
174,1990,11.508,56.677,42.558,2.944
174,1991,11.158,57.168,41.878,2.932
174,1992,10.835,57.623,41.208,2.91
174,1993,10.542,58.038,40.567,2.874
174,1994,10.282,58.407,39.972,2.826
174,1995,10.061,58.722,39.435,2.771
174,1996,9.883,58.972,38.959,2.718
174,1997,9.745,59.16,38.534,2.666
174,1998,9.641,59.294,38.151,2.61
174,1999,9.563,59.388,37.806,2.551
174,2000,9.501,59.46,37.497,2.493
174,2001,9.445,59.529,37.221,2.44
174,2002,9.384,59.617,36.972,2.399
174,2003,9.31,59.738,36.744,2.379
174,2004,9.217,59.904,36.527,2.378
174,2005,9.099,60.126,36.317,2.386
174,2006,8.954,60.407,36.11,2.394
174,2007,8.79,60.734,35.904,2.4
174,2008,8.614,61.094,35.691,2.406
