country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
108,1950,60.47,30.916,29.554,25.929,38.422,36.856,39.987,20.154,169.825,286.357,118.338,50.695,6.814,57.868,24.766,50.95,2.207
108,1951,60.719,31.058,29.662,25.787,38.574,37.008,40.138,20.15,168.932,284.86,118.957,50.494,6.807,58.238,24.706,48.587,2.06
108,1952,61.215,31.337,29.878,25.505,38.877,37.311,40.44,20.151,167.148,281.873,120.265,50.113,6.798,59.05,24.608,44.337,1.843
108,1953,61.706,31.61,30.096,25.223,39.179,37.612,40.741,20.17,165.369,278.901,121.711,49.774,6.795,60.005,24.551,43.08,1.759
108,1954,62.192,31.877,30.316,24.941,39.479,37.911,41.041,20.208,163.594,275.943,123.297,49.477,6.798,61.105,24.537,44.024,1.766
108,1955,62.674,32.136,30.538,24.658,39.778,38.209,41.341,20.263,161.823,272.998,125.022,49.223,6.807,62.348,24.565,46.35,1.826
108,1956,63.152,32.39,30.762,24.376,40.077,38.506,41.64,20.337,160.053,270.062,126.89,49.01,6.823,63.738,24.634,49.224,1.904
108,1957,63.626,32.638,30.988,24.092,40.375,38.802,41.94,20.429,158.284,267.132,128.9,48.836,6.845,65.274,24.744,51.91,1.969
108,1958,64.098,32.883,31.216,23.807,40.674,39.098,42.24,20.537,156.512,264.202,131.057,48.699,6.873,66.959,24.892,53.786,2
108,1959,64.572,33.125,31.446,23.519,40.976,39.396,42.543,20.661,154.731,261.259,133.366,48.592,6.906,68.794,25.074,54.588,1.99
108,1960,65.049,33.369,31.68,23.226,41.281,39.698,42.851,20.799,152.936,258.29,135.833,48.51,6.944,70.784,25.284,54.622,1.952
108,1961,65.536,33.618,31.918,22.93,41.592,40.004,43.164,20.95,151.126,255.291,138.458,48.446,6.985,72.922,25.516,54.698,1.918
108,1962,66.039,33.877,32.162,22.629,41.907,40.316,43.482,21.112,149.308,252.267,141.233,48.391,7.028,75.194,25.762,55.981,1.925
108,1963,66.564,34.15,32.413,22.328,42.225,40.63,43.803,21.283,147.496,249.245,144.137,48.338,7.072,77.573,26.011,59.465,2.005
108,1964,67.119,34.442,32.677,22.031,42.54,40.941,44.121,21.464,145.719,246.27,147.136,48.283,7.114,80.017,26.252,64.951,2.145
108,1965,67.722,34.763,32.959,21.749,42.838,41.236,44.423,21.648,144.03,243.444,150.142,48.212,7.152,82.42,26.462,72.06,2.327
108,1966,68.392,35.124,33.268,21.496,43.105,41.498,44.694,21.834,142.488,240.883,153.052,48.114,7.183,84.66,26.618,79.383,2.503
108,1967,69.129,35.523,33.607,21.277,43.332,41.72,44.927,22.022,141.123,238.645,155.831,47.995,7.208,86.702,26.718,83.217,2.558
108,1968,69.925,35.954,33.971,21.093,43.523,41.905,45.124,22.216,139.945,236.733,158.496,47.867,7.227,88.571,26.774,80.393,2.411
108,1969,70.763,36.407,34.357,20.94,43.685,42.063,45.291,22.425,138.944,235.11,161.111,47.749,7.239,90.348,26.809,71.135,2.086
108,1970,71.599,36.855,34.745,20.807,43.841,42.218,45.449,22.667,138.117,233.706,163.798,47.677,7.249,92.199,26.87,58.107,1.672
108,1971,72.38,37.266,35.113,20.677,44.021,42.402,45.624,22.966,137.451,232.422,166.718,47.694,7.258,94.338,27.017,45.33,1.285
108,1972,73.075,37.625,35.45,20.534,44.246,42.639,45.838,23.329,136.878,231.11,170.017,47.823,7.271,96.942,27.289,37.572,1.053
108,1973,73.679,37.926,35.753,20.368,44.528,42.94,46.1,23.754,136.308,229.626,173.805,48.072,7.288,100.126,27.703,38.371,1.064
108,1974,74.21,38.18,36.03,20.177,44.865,43.302,46.411,24.229,135.651,227.862,178.127,48.431,7.31,103.917,28.255,47.837,1.311
108,1975,74.725,38.418,36.306,19.964,45.242,43.705,46.757,24.728,134.783,225.723,182.997,48.878,7.334,108.272,28.914,62.158,1.678
108,1976,75.3,38.685,36.615,19.743,45.63,44.118,47.116,25.218,133.58,223.151,188.379,49.376,7.357,113.079,29.634,76.718,2.033
108,1977,76.003,39.019,36.984,19.526,45.999,44.509,47.46,25.669,131.991,220.166,194.147,49.876,7.376,118.144,30.35,89.138,2.311
108,1978,76.873,39.443,37.43,19.324,46.327,44.852,47.769,26.054,130.003,216.796,200.176,50.335,7.388,123.303,31.011,98.36,2.49
108,1979,77.911,39.956,37.955,19.136,46.608,45.14,48.037,26.361,127.63,213.044,206.39,50.726,7.394,128.479,31.59,103.998,2.567
108,1980,79.063,40.528,38.535,18.951,46.852,45.388,48.272,26.577,124.865,208.796,212.781,51.038,7.395,133.718,32.088,107.629,2.589
108,1981,80.238,41.105,39.133,18.751,47.083,45.625,48.494,26.695,121.718,203.91,219.385,51.279,7.396,139.147,32.528,111.199,2.606
108,1982,81.363,41.645,39.718,18.526,47.324,45.875,48.72,26.739,118.328,198.456,226.177,51.464,7.399,144.814,32.938,115.492,2.637
108,1983,82.407,42.131,40.276,18.274,47.581,46.148,48.956,26.741,114.883,192.643,233.065,51.6,7.407,150.658,33.326,120.657,2.682
108,1984,83.395,42.577,40.818,18.003,47.844,46.434,49.193,26.733,111.571,186.765,239.893,51.676,7.418,156.498,33.673,126.614,2.739
108,1985,84.447,43.05,41.397,17.741,48.08,46.695,49.4,26.776,108.705,181.373,246.471,51.67,7.432,162.024,33.929,132.794,2.795
108,1986,85.73,43.642,42.088,17.521,48.243,46.882,49.537,26.939,106.613,177.095,252.607,51.558,7.443,166.877,34.037,138.138,2.827
108,1987,87.35,44.416,42.934,17.367,48.301,46.96,49.577,27.25,105.414,174.277,258.15,51.323,7.448,170.8,33.956,140.985,2.805
108,1988,89.33,45.389,43.941,17.289,48.244,46.912,49.513,27.703,105.103,173.043,262.969,50.961,7.444,173.639,33.672,139.997,2.709
108,1989,91.609,46.533,45.076,17.281,48.08,46.747,49.354,28.266,105.583,173.3,266.964,50.475,7.43,175.355,33.194,135.18,2.548
108,1990,94.061,47.785,46.276,17.326,47.829,46.482,49.121,28.863,106.616,174.745,269.957,49.866,7.405,175.896,32.54,128.971,2.372
108,1991,96.508,49.054,47.455,17.396,47.522,46.149,48.843,29.393,107.865,176.884,271.794,49.136,7.371,175.286,31.74,123.342,2.217
108,1992,98.737,50.224,48.514,17.452,47.212,45.805,48.569,29.764,108.934,179.023,272.601,48.315,7.329,173.864,30.863,116.613,2.052
108,1993,100.559,51.193,49.365,17.458,46.953,45.508,48.349,29.915,109.497,180.546,272.626,47.442,7.284,172.067,29.983,106.755,1.842
108,1994,101.856,51.9,49.956,17.392,46.786,45.301,48.22,29.829,109.374,181.085,272.153,46.555,7.235,170.297,29.163,94.549,1.604
108,1995,102.503,52.271,50.232,17.229,46.758,45.238,48.225,29.519,108.47,180.342,271.532,45.702,7.185,169.029,28.473,80.625,1.348
108,1996,102.428,52.264,50.164,16.954,46.905,45.36,48.395,29.033,106.808,178.198,271.132,44.926,7.135,168.704,27.972,67.575,1.116
108,1997,101.723,51.924,49.799,16.576,47.226,45.668,48.729,28.46,104.597,174.882,271.313,44.251,7.083,169.59,27.675,62.724,1.025
108,1998,100.524,51.323,49.201,16.115,47.708,46.149,49.213,27.877,102.028,170.638,272.419,43.696,7.03,171.895,27.581,72.449,1.17
108,1999,98.948,50.526,48.422,15.583,48.339,46.788,49.838,27.323,99.177,165.581,274.725,43.274,6.976,175.777,27.69,96.54,1.539
108,2000,97.17,49.636,47.534,15.005,49.091,47.555,50.582,26.83,96.113,159.876,278.499,42.993,6.92,181.329,27.988,129.037,2.02
108,2001,95.387,48.771,46.616,14.407,49.93,48.407,51.414,26.416,92.883,153.709,283.893,42.849,6.862,188.506,28.443,162.438,2.487
108,2002,93.754,48.021,45.734,13.814,50.81,49.291,52.296,26.058,89.512,147.273,290.744,42.809,6.801,196.99,28.995,191.638,2.856
108,2003,92.385,47.446,44.939,13.248,51.69,50.163,53.191,25.732,86.037,140.739,298.824,42.836,6.736,206.439,29.588,213.675,3.091
108,2004,91.339,47.075,44.265,12.722,52.547,50.997,54.073,25.424,82.506,134.227,307.969,42.902,6.666,216.63,30.179,227.792,3.194
108,2005,90.595,46.881,43.714,12.239,53.369,51.785,54.932,25.107,78.932,127.737,318,42.981,6.593,227.405,30.742,238.033,3.232
108,2006,90.054,46.797,43.257,11.791,54.163,52.536,55.767,24.747,75.301,121.18,328.724,43.053,6.515,238.67,31.262,248.625,3.268
108,2007,89.569,46.725,42.844,11.36,54.944,53.275,56.591,24.319,71.606,114.464,339.869,43.102,6.435,250.3,31.742,259.084,3.295
108,2008,89.038,46.6,42.438,10.936,55.721,54.014,57.406,23.813,67.875,107.587,351.132,43.11,6.352,262.094,32.174,267.691,3.294
108,2009,88.453,46.41,42.042,10.519,56.488,54.749,58.203,23.231,64.167,100.668,362.236,43.057,6.267,273.783,32.538,274.736,3.272
108,2010,87.846,46.172,41.674,10.113,57.228,55.467,58.966,22.587,60.568,93.901,372.901,42.919,6.179,285.055,32.806,280.37,3.232
108,2011,87.289,45.928,41.361,9.728,57.925,56.149,59.677,21.906,57.163,87.509,382.921,42.682,6.088,295.632,32.953,285.191,3.184
108,2012,86.876,45.74,41.136,9.373,58.568,56.783,60.328,21.223,54.014,81.674,392.283,42.35,5.994,305.407,32.977,290.931,3.147
108,2013,86.676,45.658,41.018,9.052,59.148,57.357,60.913,20.571,51.167,76.528,401.002,41.933,5.897,314.326,32.882,299.115,3.135
108,2014,86.712,45.698,41.013,8.767,59.665,57.871,61.433,19.969,48.649,72.132,409.067,41.44,5.797,322.355,32.673,309.812,3.147
108,2015,86.989,45.871,41.118,8.517,60.123,58.325,61.893,19.432,46.468,68.494,416.524,40.883,5.697,329.535,32.366,321.794,3.167
108,2016,87.487,46.168,41.319,8.3,60.528,58.726,62.301,18.968,44.608,65.552,423.486,40.278,5.599,335.999,31.978,333.442,3.179
108,2017,88.152,46.56,41.592,8.106,60.898,59.092,62.675,18.565,43,63.127,430.141,39.646,5.502,341.989,31.54,343.657,3.174
108,2018,88.928,47.018,41.91,7.929,61.247,59.435,63.031,18.212,41.581,61.048,436.658,39.008,5.41,347.73,31.078,351.773,3.148
108,2019,89.786,47.528,42.258,7.766,61.584,59.764,63.377,17.904,40.307,59.216,443.133,38.377,5.321,353.347,30.612,357.705,3.103
174,1950,4.111,2.134,1.977,25.535,38.098,37.035,39.206,1.369,197.246,294.449,6.935,43.189,5.686,2.824,17.654,3.645,2.286
